Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,Upstox Instrument Key,Status
niftyindiadefence,Paras Defence and Space Technologies Ltd.,Capital Goods,PARAS,EQ,INE045601023,,0.374231,11.905826,22.802714,89.958265,134.834271,119.462303,2.439896,87.518369,NSE_EQ|INE045601023,OK
niftylargemidcap250,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,GLAXO,EQ,INE159A01016,,-1.078354,12.445177,17.506268,29.258413,15.622109,21.268596,2.439896,26.818518,NSE_EQ|INE159A01016,OK
nifty500,Devyani International Ltd.,Consumer Services,DEVYANI,EQ,INE872J01023,,3.421973,6.699877,33.589442,28.916609,11.94516,-0.108145,2.439896,26.476713,NSE_EQ|INE872J01023,OK
nifty500,Kirloskar Oil Eng Ltd.,Capital Goods,KIRLOSENG,EQ,INE146L01010,,3.375162,4.378853,-1.727684,28.387174,55.815639,76.411224,2.439896,25.947278,NSE_EQ|INE146L01010,OK
niftymedia,Saregama India Ltd,Media Entertainment & Publication,SAREGAMA,EQ,INE979A01025,,2.300885,-2.153673,6.293421,28.001969,51.639703,48.205128,2.439896,25.562073,NSE_EQ|INE979A01025,OK
nifty500,Saregama India Ltd,Media Entertainment & Publication,SAREGAMA,EQ,INE979A01025,,2.300885,-2.153673,6.293421,28.001969,51.639703,48.205128,2.439896,25.562073,NSE_EQ|INE979A01025,OK
nifty500,Mahindra & Mahindra Financial Services Ltd.,Financial Services,M&MFIN,EQ,INE774D01024,,-1.835216,-3.519173,1.137115,26.660043,5.227679,-5.099256,2.439896,24.220147,NSE_EQ|INE774D01024,OK
niftylargemidcap250,Mahindra & Mahindra Financial Services Ltd.,Financial Services,M&MFIN,EQ,INE774D01024,,-1.835216,-3.519173,1.137115,26.660043,5.227679,-5.099256,2.439896,24.220147,NSE_EQ|INE774D01024,OK
nifty200,Mahindra & Mahindra Financial Services Ltd.,Financial Services,M&MFIN,EQ,INE774D01024,,-1.835216,-3.519173,1.137115,26.660043,5.227679,-5.099256,2.439896,24.220147,NSE_EQ|INE774D01024,OK
niftyprivatebank,IDFC First Bank Ltd.,Financial Services,IDFCFIRSTB,EQ,INE092T01019,,0.409405,-0.820335,6.342914,25.68082,5.273485,0.26866,2.439896,23.240924,NSE_EQ|INE092T01019,OK
nifty200,IDFC First Bank Ltd.,Financial Services,IDFCFIRSTB,EQ,INE092T01019,,0.409405,-0.820335,6.342914,25.68082,5.273485,0.26866,2.439896,23.240924,NSE_EQ|INE092T01019,OK
niftyhousing,IDFC First Bank Ltd.,FINANCIAL SERVICES,IDFCFIRSTB,EQ,INE092T01019,,0.409405,-0.820335,6.342914,25.68082,5.273485,0.26866,2.439896,23.240924,NSE_EQ|INE092T01019,OK
nifty500,IDFC First Bank Ltd.,Financial Services,IDFCFIRSTB,EQ,INE092T01019,,0.409405,-0.820335,6.342914,25.68082,5.273485,0.26866,2.439896,23.240924,NSE_EQ|INE092T01019,OK
niftylargemidcap250,IDFC First Bank Ltd.,Financial Services,IDFCFIRSTB,EQ,INE092T01019,,0.409405,-0.820335,6.342914,25.68082,5.273485,0.26866,2.439896,23.240924,NSE_EQ|INE092T01019,OK
niftybank,IDFC First Bank Ltd.,Financial Services,IDFCFIRSTB,EQ,INE092T01019,,0.409405,-0.820335,6.342914,25.68082,5.273485,0.26866,2.439896,23.240924,NSE_EQ|INE092T01019,OK
niftymidsmallfinancailservice,IDFC First Bank Ltd.,Financial Services,IDFCFIRSTB,EQ,INE092T01019,,0.409405,-0.820335,6.342914,25.68082,5.273485,0.26866,2.439896,23.240924,NSE_EQ|INE092T01019,OK
nifty200,Cholamandalam Investment and Finance Company Ltd.,Financial Services,CHOLAFIN,EQ,INE121A01024,,0.821991,-2.022927,9.311343,25.591755,10.500761,10.968159,2.439896,23.15186,NSE_EQ|INE121A01024,OK
nifty500,Cholamandalam Investment and Finance Company Ltd.,Financial Services,CHOLAFIN,EQ,INE121A01024,,0.821991,-2.022927,9.311343,25.591755,10.500761,10.968159,2.439896,23.15186,NSE_EQ|INE121A01024,OK
niftyfinancialservicesexbank,Cholamandalam Investment and Finance Company Ltd.,Financial Services,CHOLAFIN,EQ,INE121A01024,,0.821991,-2.022927,9.311343,25.591755,10.500761,10.968159,2.439896,23.15186,NSE_EQ|INE121A01024,OK
niftyfinancialservices25-50,Cholamandalam Investment and Finance Company Ltd.,Financial Services,CHOLAFIN,EQ,INE121A01024,,0.821991,-2.022927,9.311343,25.591755,10.500761,10.968159,2.439896,23.15186,NSE_EQ|INE121A01024,OK
niftynext50,Cholamandalam Investment and Finance Company Ltd.,Financial Services,CHOLAFIN,EQ,INE121A01024,,0.821991,-2.022927,9.311343,25.591755,10.500761,10.968159,2.439896,23.15186,NSE_EQ|INE121A01024,OK
niftyfinance,Cholamandalam Investment and Finance Company Ltd.,Financial Services,CHOLAFIN,EQ,INE121A01024,,0.821991,-2.022927,9.311343,25.591755,10.500761,10.968159,2.439896,23.15186,NSE_EQ|INE121A01024,OK
niftylargemidcap250,Cholamandalam Investment and Finance Company Ltd.,Financial Services,CHOLAFIN,EQ,INE121A01024,,0.821991,-2.022927,9.311343,25.591755,10.500761,10.968159,2.439896,23.15186,NSE_EQ|INE121A01024,OK
niftymedia,Nazara Technologies Ltd.,Media Entertainment & Publication,NAZARA,EQ,INE418L01047,,0.041976,0.647523,17.347776,25.350631,28.09029,30.689088,2.439896,22.910735,NSE_EQ|INE418L01047,OK
Nifty India Internet Index,Nazara Technologies Ltd.,Media Entertainment & Publication,NAZARA,EQ,INE418L01047,,0.041976,0.647523,17.347776,25.350631,28.09029,30.689088,2.439896,22.910735,NSE_EQ|INE418L01047,OK
niftymidsmallfinancailservice,Federal Bank Ltd.,Financial Services,FEDERALBNK,EQ,INE171A01029,,-0.975474,0.808625,0.580326,25.215859,23.239681,33.02134,2.439896,22.775963,NSE_EQ|INE171A01029,OK
niftybank,Federal Bank Ltd.,Financial Services,FEDERALBNK,EQ,INE171A01029,,-0.975474,0.808625,0.580326,25.215859,23.239681,33.02134,2.439896,22.775963,NSE_EQ|INE171A01029,OK
niftyprivatebank,Federal Bank Ltd.,Financial Services,FEDERALBNK,EQ,INE171A01029,,-0.975474,0.808625,0.580326,25.215859,23.239681,33.02134,2.439896,22.775963,NSE_EQ|INE171A01029,OK
niftylargemidcap250,Federal Bank Ltd.,Financial Services,FEDERALBNK,EQ,INE171A01029,,-0.975474,0.808625,0.580326,25.215859,23.239681,33.02134,2.439896,22.775963,NSE_EQ|INE171A01029,OK
nifty200,Federal Bank Ltd.,Financial Services,FEDERALBNK,EQ,INE171A01029,,-0.975474,0.808625,0.580326,25.215859,23.239681,33.02134,2.439896,22.775963,NSE_EQ|INE171A01029,OK
niftyhousing,Federal Bank Ltd.,FINANCIAL SERVICES,FEDERALBNK,EQ,INE171A01029,,-0.975474,0.808625,0.580326,25.215859,23.239681,33.02134,2.439896,22.775963,NSE_EQ|INE171A01029,OK
nifty500,Federal Bank Ltd.,Financial Services,FEDERALBNK,EQ,INE171A01029,,-0.975474,0.808625,0.580326,25.215859,23.239681,33.02134,2.439896,22.775963,NSE_EQ|INE171A01029,OK
nifty500,Craftsman Automation Ltd.,Automobile and Auto Components,CRAFTSMAN,EQ,INE00LO01017,,-0.821041,2.991329,13.728723,25.13754,38.316729,39.027245,2.439896,22.697644,NSE_EQ|INE00LO01017,OK
nifty500healthcare,Divi's Laboratories Ltd.,Healthcare,DIVISLAB,EQ,INE361B01024,,0.116822,0.823529,16.022473,24.963546,38.931669,34.063355,2.439896,22.523651,NSE_EQ|INE361B01024,OK
nifty500,Divi's Laboratories Ltd.,Healthcare,DIVISLAB,EQ,INE361B01024,,0.116822,0.823529,16.022473,24.963546,38.931669,34.063355,2.439896,22.523651,NSE_EQ|INE361B01024,OK
niftynext50,Divi's Laboratories Ltd.,Healthcare,DIVISLAB,EQ,INE361B01024,,0.116822,0.823529,16.022473,24.963546,38.931669,34.063355,2.439896,22.523651,NSE_EQ|INE361B01024,OK
niftypharma,Divi's Laboratories Ltd.,Healthcare,DIVISLAB,EQ,INE361B01024,,0.116822,0.823529,16.022473,24.963546,38.931669,34.063355,2.439896,22.523651,NSE_EQ|INE361B01024,OK
niftyhealthcare,Divi's Laboratories Ltd.,Healthcare,DIVISLAB,EQ,INE361B01024,,0.116822,0.823529,16.022473,24.963546,38.931669,34.063355,2.439896,22.523651,NSE_EQ|INE361B01024,OK
nifty200,Divi's Laboratories Ltd.,Healthcare,DIVISLAB,EQ,INE361B01024,,0.116822,0.823529,16.022473,24.963546,38.931669,34.063355,2.439896,22.523651,NSE_EQ|INE361B01024,OK
niftylargemidcap250,Divi's Laboratories Ltd.,Healthcare,DIVISLAB,EQ,INE361B01024,,0.116822,0.823529,16.022473,24.963546,38.931669,34.063355,2.439896,22.523651,NSE_EQ|INE361B01024,OK
nifty500,PTC Industries Ltd.,Capital Goods,PTCIL,EQ,INE596F01018,,0.759949,2.379089,10.384204,24.875907,6.739556,5.602196,2.439896,22.436011,NSE_EQ|INE596F01018,OK
nifty500healthcare,Caplin Point Laboratories Ltd.,Healthcare,CAPLIPOINT,EQ,INE475E01026,,-1.606379,1.200144,1.97936,24.86796,46.124076,37.625809,2.439896,22.428064,NSE_EQ|INE475E01026,OK
nifty500,Caplin Point Laboratories Ltd.,Healthcare,CAPLIPOINT,EQ,INE475E01026,,-1.606379,1.200144,1.97936,24.86796,46.124076,37.625809,2.439896,22.428064,NSE_EQ|INE475E01026,OK
niftyrealty,Brigade Enterprises Ltd.,Realty,BRIGADE,EQ,INE791I01019,,6.474392,6.122276,14.774395,24.800558,9.358616,-5.725047,2.439896,22.360663,NSE_EQ|INE791I01019,OK
nifty500,Brigade Enterprises Ltd.,Realty,BRIGADE,EQ,INE791I01019,,6.474392,6.122276,14.774395,24.800558,9.358616,-5.725047,2.439896,22.360663,NSE_EQ|INE791I01019,OK
nifty500,Poonawalla Fincorp Ltd.,Financial Services,POONAWALLA,EQ,INE511C01022,,0.152037,-1.720708,4.450317,24.665657,6.441883,2.298375,2.439896,22.225762,NSE_EQ|INE511C01022,OK
nifty500,JSW Infrastructure Ltd.,Services,JSWINFRA,EQ,INE880J01026,,-0.015156,-3.368976,-0.045455,24.260689,28.121965,15.818118,2.439896,21.820794,NSE_EQ|INE880J01026,OK
niftylargemidcap250,JSW Infrastructure Ltd.,Services,JSWINFRA,EQ,INE880J01026,,-0.015156,-3.368976,-0.045455,24.260689,28.121965,15.818118,2.439896,21.820794,NSE_EQ|INE880J01026,OK
nifty500,Anant Raj Ltd.,Realty,ANANTRAJ,EQ,INE242C01024,,0.364183,1.084443,2.839296,24.22342,18.910046,15.813996,2.439896,21.783524,NSE_EQ|INE242C01024,OK
niftyrealty,Anant Raj Ltd.,Realty,ANANTRAJ,EQ,INE242C01024,,0.364183,1.084443,2.839296,24.22342,18.910046,15.813996,2.439896,21.783524,NSE_EQ|INE242C01024,OK
nifty500,Titan Company Ltd.,Consumer Durables,TITAN,EQ,INE280A01028,,0.0,0.084918,7.564309,24.121378,21.267228,25.089473,2.439896,21.681483,NSE_EQ|INE280A01028,OK
nifty50,Titan Company Ltd.,Consumer Durables,TITAN,EQ,INE280A01028,,0.0,0.084918,7.564309,24.121378,21.267228,25.089473,2.439896,21.681483,NSE_EQ|INE280A01028,OK
niftyconsumerdurables,Titan Company Ltd.,Consumer Durables,TITAN,EQ,INE280A01028,,0.0,0.084918,7.564309,24.121378,21.267228,25.089473,2.439896,21.681483,NSE_EQ|INE280A01028,OK
nifty200,Titan Company Ltd.,Consumer Durables,TITAN,EQ,INE280A01028,,0.0,0.084918,7.564309,24.121378,21.267228,25.089473,2.439896,21.681483,NSE_EQ|INE280A01028,OK
niftylargemidcap250,Titan Company Ltd.,Consumer Durables,TITAN,EQ,INE280A01028,,0.0,0.084918,7.564309,24.121378,21.267228,25.089473,2.439896,21.681483,NSE_EQ|INE280A01028,OK
nifty500,Tata Technologies Ltd.,Information Technology,TATATECH,EQ,INE142M01025,,1.402991,-5.118609,15.650221,24.07017,37.726703,28.141524,2.439896,21.630274,NSE_EQ|INE142M01025,OK
niftyindiadigital,Tata Technologies Ltd.,Information Technology,TATATECH,EQ,INE142M01025,,1.402991,-5.118609,15.650221,24.07017,37.726703,28.141524,2.439896,21.630274,NSE_EQ|INE142M01025,OK
nifty200,Tata Technologies Ltd.,Information Technology,TATATECH,EQ,INE142M01025,,1.402991,-5.118609,15.650221,24.07017,37.726703,28.141524,2.439896,21.630274,NSE_EQ|INE142M01025,OK
niftyevnewageautomotive,Tata Technologies Ltd.,Information Technology,TATATECH,EQ,INE142M01025,,1.402991,-5.118609,15.650221,24.07017,37.726703,28.141524,2.439896,21.630274,NSE_EQ|INE142M01025,OK
niftylargemidcap250,Tata Technologies Ltd.,Information Technology,TATATECH,EQ,INE142M01025,,1.402991,-5.118609,15.650221,24.07017,37.726703,28.141524,2.439896,21.630274,NSE_EQ|INE142M01025,OK
niftymidsmallitandtelecom,Tata Technologies Ltd.,Information Technology,TATATECH,EQ,INE142M01025,,1.402991,-5.118609,15.650221,24.07017,37.726703,28.141524,2.439896,21.630274,NSE_EQ|INE142M01025,OK
nifty500,Finolex Cables Ltd.,Capital Goods,FINCABLES,EQ,INE235A01022,,-1.71272,3.353878,27.224357,23.784872,59.250123,72.228892,2.439896,21.344976,NSE_EQ|INE235A01022,OK
nifty500,Samvardhana Motherson International Ltd.,Automobile and Auto Components,MOTHERSON,EQ,INE775A01035,,-0.416936,1.30227,18.091922,23.781022,29.193966,41.38736,2.439896,21.341126,NSE_EQ|INE775A01035,OK
nifty200,Samvardhana Motherson International Ltd.,Automobile and Auto Components,MOTHERSON,EQ,INE775A01035,,-0.416936,1.30227,18.091922,23.781022,29.193966,41.38736,2.439896,21.341126,NSE_EQ|INE775A01035,OK
niftyauto,Samvardhana Motherson International Ltd.,Automobile and Auto Components,MOTHERSON,EQ,INE775A01035,,-0.416936,1.30227,18.091922,23.781022,29.193966,41.38736,2.439896,21.341126,NSE_EQ|INE775A01035,OK
niftyinfra,Samvardhana Motherson International Ltd.,Automobile and Auto Components,MOTHERSON,EQ,INE775A01035,,-0.416936,1.30227,18.091922,23.781022,29.193966,41.38736,2.439896,21.341126,NSE_EQ|INE775A01035,OK
niftynext50,Samvardhana Motherson International Ltd.,Automobile and Auto Components,MOTHERSON,EQ,INE775A01035,,-0.416936,1.30227,18.091922,23.781022,29.193966,41.38736,2.439896,21.341126,NSE_EQ|INE775A01035,OK
niftylargemidcap250,Samvardhana Motherson International Ltd.,Automobile and Auto Components,MOTHERSON,EQ,INE775A01035,,-0.416936,1.30227,18.091922,23.781022,29.193966,41.38736,2.439896,21.341126,NSE_EQ|INE775A01035,OK
niftyevnewageautomotive,Samvardhana Motherson International Ltd.,Automobile and Auto Components,MOTHERSON,EQ,INE775A01035,,-0.416936,1.30227,18.091922,23.781022,29.193966,41.38736,2.439896,21.341126,NSE_EQ|INE775A01035,OK
nifty500,PVR INOX Ltd.,Media Entertainment & Publication,PVRINOX,EQ,INE191H01014,,1.548838,3.690162,22.852969,23.481166,15.795471,20.124113,2.439896,21.041271,NSE_EQ|INE191H01014,OK
niftymedia,PVR INOX Ltd.,Media Entertainment & Publication,PVRINOX,EQ,INE191H01014,,1.548838,3.690162,22.852969,23.481166,15.795471,20.124113,2.439896,21.041271,NSE_EQ|INE191H01014,OK
nifty50,Shriram Finance Ltd.,Financial Services,SHRIRAMFIN,EQ,INE721A01047,,2.007233,-0.362095,6.55459,23.334244,5.854757,13.250351,2.439896,20.894349,NSE_EQ|INE721A01047,OK
niftyfinancialservicesexbank,Shriram Finance Ltd.,Financial Services,SHRIRAMFIN,EQ,INE721A01047,,2.007233,-0.362095,6.55459,23.334244,5.854757,13.250351,2.439896,20.894349,NSE_EQ|INE721A01047,OK
nifty500,Shriram Finance Ltd.,Financial Services,SHRIRAMFIN,EQ,INE721A01047,,2.007233,-0.362095,6.55459,23.334244,5.854757,13.250351,2.439896,20.894349,NSE_EQ|INE721A01047,OK
niftylargemidcap250,Shriram Finance Ltd.,Financial Services,SHRIRAMFIN,EQ,INE721A01047,,2.007233,-0.362095,6.55459,23.334244,5.854757,13.250351,2.439896,20.894349,NSE_EQ|INE721A01047,OK
niftyfinancialservices25-50,Shriram Finance Ltd.,Financial Services,SHRIRAMFIN,EQ,INE721A01047,,2.007233,-0.362095,6.55459,23.334244,5.854757,13.250351,2.439896,20.894349,NSE_EQ|INE721A01047,OK
nifty200,Shriram Finance Ltd.,Financial Services,SHRIRAMFIN,EQ,INE721A01047,,2.007233,-0.362095,6.55459,23.334244,5.854757,13.250351,2.439896,20.894349,NSE_EQ|INE721A01047,OK
niftyfinance,Shriram Finance Ltd.,Financial Services,SHRIRAMFIN,EQ,INE721A01047,,2.007233,-0.362095,6.55459,23.334244,5.854757,13.250351,2.439896,20.894349,NSE_EQ|INE721A01047,OK
nifty500,Jindal Saw Ltd.,Capital Goods,JINDALSAW,EQ,INE324A01032,,0.39077,2.023449,1.734867,23.128538,41.83931,60.622841,2.439896,20.688642,NSE_EQ|INE324A01032,OK
nifty500healthcare,Piramal Pharma Ltd.,Healthcare,PPLPHARMA,EQ,INE0DK501011,,3.348598,1.876146,22.337662,23.046343,30.557397,25.811509,2.439896,20.606447,NSE_EQ|INE0DK501011,OK
niftymidsmallhealthcare,Piramal Pharma Ltd.,Healthcare,PPLPHARMA,EQ,INE0DK501011,,3.348598,1.876146,22.337662,23.046343,30.557397,25.811509,2.439896,20.606447,NSE_EQ|INE0DK501011,OK
niftypharma,Piramal Pharma Ltd.,Healthcare,PPLPHARMA,EQ,INE0DK501011,,3.348598,1.876146,22.337662,23.046343,30.557397,25.811509,2.439896,20.606447,NSE_EQ|INE0DK501011,OK
niftyhealthcare,Piramal Pharma Ltd.,Healthcare,PPLPHARMA,EQ,INE0DK501011,,3.348598,1.876146,22.337662,23.046343,30.557397,25.811509,2.439896,20.606447,NSE_EQ|INE0DK501011,OK
nifty500,Piramal Pharma Ltd.,Healthcare,PPLPHARMA,EQ,INE0DK501011,,3.348598,1.876146,22.337662,23.046343,30.557397,25.811509,2.439896,20.606447,NSE_EQ|INE0DK501011,OK
niftyevnewageautomotive,Gujarat Fluorochemicals Ltd.,Chemicals,FLUOROCHEM,EQ,INE09N301011,,-0.136487,-0.678728,2.010718,22.346763,37.807534,27.722772,2.439896,19.906867,NSE_EQ|INE09N301011,OK
nifty500,Gujarat Fluorochemicals Ltd.,Chemicals,FLUOROCHEM,EQ,INE09N301011,,-0.136487,-0.678728,2.010718,22.346763,37.807534,27.722772,2.439896,19.906867,NSE_EQ|INE09N301011,OK
niftychemicals,Gujarat Fluorochemicals Ltd.,Chemicals,FLUOROCHEM,EQ,INE09N301011,,-0.136487,-0.678728,2.010718,22.346763,37.807534,27.722772,2.439896,19.906867,NSE_EQ|INE09N301011,OK
niftylargemidcap250,Gujarat Fluorochemicals Ltd.,Chemicals,FLUOROCHEM,EQ,INE09N301011,,-0.136487,-0.678728,2.010718,22.346763,37.807534,27.722772,2.439896,19.906867,NSE_EQ|INE09N301011,OK
Nifty India Internet Index,Urban Company Ltd.,Consumer Services,URBANCO,EQ,INE0CAZ01013,,-1.582899,2.936182,11.162897,21.769334,19.991753,8.940472,2.439896,19.329438,NSE_EQ|INE0CAZ01013,OK
niftyindiadigital,Oracle Financial Services Software Ltd.,Information Technology,OFSS,EQ,INE881D01027,,0.441651,3.555166,8.985347,21.535378,78.129236,53.844152,2.439896,19.095483,NSE_EQ|INE881D01027,OK
nifty500,Oracle Financial Services Software Ltd.,Information Technology,OFSS,EQ,INE881D01027,,0.441651,3.555166,8.985347,21.535378,78.129236,53.844152,2.439896,19.095483,NSE_EQ|INE881D01027,OK
nifty200,Oracle Financial Services Software Ltd.,Information Technology,OFSS,EQ,INE881D01027,,0.441651,3.555166,8.985347,21.535378,78.129236,53.844152,2.439896,19.095483,NSE_EQ|INE881D01027,OK
niftymidsmallitandtelecom,Oracle Financial Services Software Ltd.,Information Technology,OFSS,EQ,INE881D01027,,0.441651,3.555166,8.985347,21.535378,78.129236,53.844152,2.439896,19.095483,NSE_EQ|INE881D01027,OK
niftylargemidcap250,Oracle Financial Services Software Ltd.,Information Technology,OFSS,EQ,INE881D01027,,0.441651,3.555166,8.985347,21.535378,78.129236,53.844152,2.439896,19.095483,NSE_EQ|INE881D01027,OK
niftyit,Oracle Financial Services Software Ltd.,Information Technology,OFSS,EQ,INE881D01027,,0.441651,3.555166,8.985347,21.535378,78.129236,53.844152,2.439896,19.095483,NSE_EQ|INE881D01027,OK
nifty500,Capri Global Capital Ltd.,Financial Services,CGCL,EQ,INE180C01042,,-0.495071,-2.600381,-7.741803,21.438205,27.008576,23.118574,2.439896,18.998309,NSE_EQ|INE180C01042,OK
nifty200,United Spirits Ltd.,Fast Moving Consumer Goods,UNITDSPR,EQ,INE854D01024,,1.312336,1.914191,9.955847,21.326418,10.096977,6.947427,2.439896,18.886523,NSE_EQ|INE854D01024,OK
nifty500,United Spirits Ltd.,Fast Moving Consumer Goods,UNITDSPR,EQ,INE854D01024,,1.312336,1.914191,9.955847,21.326418,10.096977,6.947427,2.439896,18.886523,NSE_EQ|INE854D01024,OK
niftynext50,United Spirits Ltd.,Fast Moving Consumer Goods,UNITDSPR,EQ,INE854D01024,,1.312336,1.914191,9.955847,21.326418,10.096977,6.947427,2.439896,18.886523,NSE_EQ|INE854D01024,OK
niftyfmcg,United Spirits Ltd.,Fast Moving Consumer Goods,UNITDSPR,EQ,INE854D01024,,1.312336,1.914191,9.955847,21.326418,10.096977,6.947427,2.439896,18.886523,NSE_EQ|INE854D01024,OK
niftylargemidcap250,United Spirits Ltd.,Fast Moving Consumer Goods,UNITDSPR,EQ,INE854D01024,,1.312336,1.914191,9.955847,21.326418,10.096977,6.947427,2.439896,18.886523,NSE_EQ|INE854D01024,OK
nifty500,K.P.R. Mill Ltd.,Textiles,KPRMILL,EQ,INE930H01031,,2.397443,6.31511,8.302029,21.172638,23.933369,22.368421,2.439896,18.732743,NSE_EQ|INE930H01031,OK
niftylargemidcap250,K.P.R. Mill Ltd.,Textiles,KPRMILL,EQ,INE930H01031,,2.397443,6.31511,8.302029,21.172638,23.933369,22.368421,2.439896,18.732743,NSE_EQ|INE930H01031,OK
niftymidsmallhealthcare,Gland Pharma Ltd.,Healthcare,GLAND,EQ,INE068V01023,,-0.749657,-4.973716,15.616416,20.978121,58.355795,63.763066,2.439896,18.538225,NSE_EQ|INE068V01023,OK
nifty500healthcare,Gland Pharma Ltd.,Healthcare,GLAND,EQ,INE068V01023,,-0.749657,-4.973716,15.616416,20.978121,58.355795,63.763066,2.439896,18.538225,NSE_EQ|INE068V01023,OK
nifty500,Gland Pharma Ltd.,Healthcare,GLAND,EQ,INE068V01023,,-0.749657,-4.973716,15.616416,20.978121,58.355795,63.763066,2.439896,18.538225,NSE_EQ|INE068V01023,OK
niftypharma,Gland Pharma Ltd.,Healthcare,GLAND,EQ,INE068V01023,,-0.749657,-4.973716,15.616416,20.978121,58.355795,63.763066,2.439896,18.538225,NSE_EQ|INE068V01023,OK
nifty500,Anand Rathi Wealth Ltd.,Financial Services,ANANDRATHI,EQ,INE463V01026,,-0.826786,-1.259778,4.394865,20.764267,45.262947,39.512916,2.439896,18.324372,NSE_EQ|INE463V01026,OK
niftylargemidcap250,Hyundai Motor India Ltd.,Automobile and Auto Components,HYUNDAI,EQ,INE0V6F01027,,2.414348,-0.451477,14.463405,20.691524,2.179399,-3.089643,2.439896,18.251628,NSE_EQ|INE0V6F01027,OK
niftynext50,Hyundai Motor India Ltd.,Automobile and Auto Components,HYUNDAI,EQ,INE0V6F01027,,2.414348,-0.451477,14.463405,20.691524,2.179399,-3.089643,2.439896,18.251628,NSE_EQ|INE0V6F01027,OK
niftyevnewageautomotive,Hyundai Motor India Ltd.,Automobile and Auto Components,HYUNDAI,EQ,INE0V6F01027,,2.414348,-0.451477,14.463405,20.691524,2.179399,-3.089643,2.439896,18.251628,NSE_EQ|INE0V6F01027,OK
nifty200,Hyundai Motor India Ltd.,Automobile and Auto Components,HYUNDAI,EQ,INE0V6F01027,,2.414348,-0.451477,14.463405,20.691524,2.179399,-3.089643,2.439896,18.251628,NSE_EQ|INE0V6F01027,OK
nifty500,Hyundai Motor India Ltd.,Automobile and Auto Components,HYUNDAI,EQ,INE0V6F01027,,2.414348,-0.451477,14.463405,20.691524,2.179399,-3.089643,2.439896,18.251628,NSE_EQ|INE0V6F01027,OK
niftylargemidcap250,Bajaj Finance Ltd.,Financial Services,BAJFINANCE,EQ,INE296A01032,,1.370117,0.385039,3.272659,20.641216,6.855331,10.964734,2.439896,18.201321,NSE_EQ|INE296A01032,OK
niftyfinance,Bajaj Finance Ltd.,Financial Services,BAJFINANCE,EQ,INE296A01032,,1.370117,0.385039,3.272659,20.641216,6.855331,10.964734,2.439896,18.201321,NSE_EQ|INE296A01032,OK
nifty50,Bajaj Finance Ltd.,Financial Services,BAJFINANCE,EQ,INE296A01032,,1.370117,0.385039,3.272659,20.641216,6.855331,10.964734,2.439896,18.201321,NSE_EQ|INE296A01032,OK
nifty500,Bajaj Finance Ltd.,Financial Services,BAJFINANCE,EQ,INE296A01032,,1.370117,0.385039,3.272659,20.641216,6.855331,10.964734,2.439896,18.201321,NSE_EQ|INE296A01032,OK
niftyfinancialservices25-50,Bajaj Finance Ltd.,Financial Services,BAJFINANCE,EQ,INE296A01032,,1.370117,0.385039,3.272659,20.641216,6.855331,10.964734,2.439896,18.201321,NSE_EQ|INE296A01032,OK
niftyfinancialservicesexbank,Bajaj Finance Ltd.,Financial Services,BAJFINANCE,EQ,INE296A01032,,1.370117,0.385039,3.272659,20.641216,6.855331,10.964734,2.439896,18.201321,NSE_EQ|INE296A01032,OK
nifty200,Bajaj Finance Ltd.,Financial Services,BAJFINANCE,EQ,INE296A01032,,1.370117,0.385039,3.272659,20.641216,6.855331,10.964734,2.439896,18.201321,NSE_EQ|INE296A01032,OK
nifty200,FSN E-Commerce Ventures Ltd.,Consumer Services,NYKAA,EQ,INE388Y01029,,0.91645,-0.241582,1.148194,20.346084,21.922864,24.589855,2.439896,17.906188,NSE_EQ|INE388Y01029,OK
