Sector,Company Name,Industry,Symbol,Series,ISIN Code,Daily,Weekly,1M,3M,6M,YTD,Nifty Index Daily % Change,Nifty Index Weekly % Change,Nifty Index 1M % Change,Nifty Index 3M % Change,Nifty Index 6M % Change,Nifty Index YTD % Change,RS Daily,RS Weekly,RS 1M,RS 3M,RS 6M,RS YTD,Stock Relative Strength vs Nifty,Status
nifty500,Honasa Consumer Ltd.,Fast Moving Consumer Goods,HONASA,EQ,INE0J5401028,1.510701,0.90729,5.945472,34.202497,60.49096,69.0131,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.87299,1.579535,4.963652,31.762601,65.356278,76.275936,31.762601,OK
nifty500,Action Construction Equipment Ltd.,Capital Goods,ACE,EQ,INE731H01025,-1.422282,7.984791,15.561731,34.193846,29.788776,23.002166,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-2.059994,8.657036,14.579911,31.75395,34.654094,30.265002,31.75395,OK
nifty500,IFCI Ltd.,Financial Services,IFCI,EQ,INE039A01010,0.097943,6.652752,14.397649,33.988856,30.046127,54.555766,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.539768,7.324998,13.415829,31.54896,34.911445,61.818602,31.54896,OK
nifty500,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,THELEELA,EQ,INE0AQ201015,1.295045,6.14613,9.907341,32.669617,21.212802,24.483912,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.657334,6.818376,8.925521,30.229721,26.07812,31.746748,30.229721,OK
nifty500,Sapphire Foods India Ltd.,Consumer Services,SAPPHIRE,EQ,INE806T01020,3.269009,3.454927,33.748961,32.311825,10.53861,-6.107761,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,2.631297,4.127173,32.767141,29.871929,15.403927,1.155075,29.871929,OK
niftyhousing,Dixon Technologies (India) Ltd.,CONSUMER GOODS,DIXON,EQ,INE935N01020,2.682893,5.806911,6.973059,31.9062,30.069195,22.706991,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,2.045182,6.479157,5.991239,29.466304,34.934513,29.969827,29.466304,OK
niftylargemidcap250,Dixon Technologies (India) Ltd.,Consumer Durables,DIXON,EQ,INE935N01020,2.682893,5.806911,6.973059,31.9062,30.069195,22.706991,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,2.045182,6.479157,5.991239,29.466304,34.934513,29.969827,29.466304,OK
nifty200,Dixon Technologies (India) Ltd.,Consumer Durables,DIXON,EQ,INE935N01020,2.682893,5.806911,6.973059,31.9062,30.069195,22.706991,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,2.045182,6.479157,5.991239,29.466304,34.934513,29.969827,29.466304,OK
nifty500,Dixon Technologies (India) Ltd.,Consumer Durables,DIXON,EQ,INE935N01020,2.682893,5.806911,6.973059,31.9062,30.069195,22.706991,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,2.045182,6.479157,5.991239,29.466304,34.934513,29.969827,29.466304,OK
niftyconsumerdurables,Dixon Technologies (India) Ltd.,Consumer Durables,DIXON,EQ,INE935N01020,2.682893,5.806911,6.973059,31.9062,30.069195,22.706991,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,2.045182,6.479157,5.991239,29.466304,34.934513,29.969827,29.466304,OK
nifty500,Ramkrishna Forgings Ltd.,Automobile and Auto Components,RKFORGE,EQ,INE399G01023,-0.507208,1.650075,29.477158,31.649594,30.474357,42.483035,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.144919,2.32232,28.495338,29.209698,35.339675,49.745871,29.209698,OK
nifty500,Radico Khaitan Ltd,Fast Moving Consumer Goods,RADICO,EQ,INE944F01028,0.0,0.444901,13.224834,31.470646,68.351617,42.372059,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.637711,1.117146,12.243014,29.03075,73.216935,49.634895,29.03075,OK
niftyfmcg,Radico Khaitan Ltd,Fast Moving Consumer Goods,RADICO,EQ,INE944F01028,0.0,0.444901,13.224834,31.470646,68.351617,42.372059,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.637711,1.117146,12.243014,29.03075,73.216935,49.634895,29.03075,OK
nifty500,INOX India Ltd.,Capital Goods,INOXINDIA,EQ,INE616N01034,-0.347096,-0.942376,-5.807463,31.465282,64.494613,69.614672,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.984807,-0.270131,-6.789283,29.025386,69.359931,76.877508,29.025386,OK
Nifty India Internet Index,Justdial Ltd.,Consumer Services,JUSTDIAL,EQ,INE599M01018,3.058521,0.413071,-5.851027,30.655533,5.797777,-6.156073,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,2.42081,1.085316,-6.832847,28.215637,10.663095,1.106763,28.215637,OK
nifty500,Apar Industries Ltd.,Capital Goods,APARINDS,EQ,INE372A01015,1.017153,-2.560232,23.140132,30.563983,76.469351,100.585599,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.379442,-1.887987,22.158312,28.124087,81.334669,107.848435,28.124087,OK
niftylargemidcap250,Apar Industries Ltd.,Capital Goods,APARINDS,EQ,INE372A01015,1.017153,-2.560232,23.140132,30.563983,76.469351,100.585599,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.379442,-1.887987,22.158312,28.124087,81.334669,107.848435,28.124087,OK
nifty500,Aegis Vopak Terminals Ltd.,Oil Gas & Consumable Fuels,AEGISVOPAK,EQ,INE0INX01018,-1.314085,-1.804788,-9.828857,30.017069,24.434072,6.917987,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.951796,-1.132543,-10.810678,27.577173,29.29939,14.180823,27.577173,OK
niftyevnewageautomotive,TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR,EQ,INE494B01023,0.662677,1.100824,12.345174,29.854764,13.595197,18.017098,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.024966,1.77307,11.363353,27.414868,18.460515,25.279934,27.414868,OK
niftylargemidcap250,TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR,EQ,INE494B01023,0.662677,1.100824,12.345174,29.854764,13.595197,18.017098,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.024966,1.77307,11.363353,27.414868,18.460515,25.279934,27.414868,OK
niftynext50,TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR,EQ,INE494B01023,0.662677,1.100824,12.345174,29.854764,13.595197,18.017098,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.024966,1.77307,11.363353,27.414868,18.460515,25.279934,27.414868,OK
nifty200,TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR,EQ,INE494B01023,0.662677,1.100824,12.345174,29.854764,13.595197,18.017098,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.024966,1.77307,11.363353,27.414868,18.460515,25.279934,27.414868,OK
niftyauto,TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR,EQ,INE494B01023,0.662677,1.100824,12.345174,29.854764,13.595197,18.017098,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.024966,1.77307,11.363353,27.414868,18.460515,25.279934,27.414868,OK
nifty500,TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR,EQ,INE494B01023,0.662677,1.100824,12.345174,29.854764,13.595197,18.017098,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.024966,1.77307,11.363353,27.414868,18.460515,25.279934,27.414868,OK
nifty500,Welspun Living Ltd.,Textiles,WELSPUNLIV,EQ,INE192B01031,4.110572,18.056685,14.364507,29.683849,33.671012,44.512522,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,3.47286,18.728931,13.382687,27.243953,38.53633,51.775358,27.243953,OK
niftyconsumerdurables,PG Electroplast Ltd.,Consumer Durables,PGEL,EQ,INE457L01029,0.024921,-2.105691,4.631561,29.682283,-2.177269,4.649748,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.61279,-1.433446,3.649741,27.242388,2.688049,11.912584,27.242388,OK
nifty500,PG Electroplast Ltd.,Consumer Durables,PGEL,EQ,INE457L01029,0.024921,-2.105691,4.631561,29.682283,-2.177269,4.649748,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.61279,-1.433446,3.649741,27.242388,2.688049,11.912584,27.242388,OK
nifty500healthcare,Alivus Life Sciences Ltd.,Healthcare,ALIVUS,EQ,INE03Q201024,0.073046,-0.334643,20.344343,29.67345,48.945423,49.465416,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.564665,0.337603,19.362523,27.233554,53.810741,56.728252,27.233554,OK
nifty500,Vedant Fashions Ltd.,Consumer Services,MANYAVAR,EQ,INE825V01034,0.875415,4.655832,34.236665,29.64235,20.217439,-5.969765,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.237704,5.328077,33.254845,27.202454,25.082757,1.293071,27.202454,OK
nifty500,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,ZEEL,EQ,INE256A01028,5.683819,11.658915,2.504981,29.501319,12.297297,20.086705,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,5.046108,12.33116,1.523161,27.061423,17.162615,27.349541,27.061423,OK
niftymedia,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,ZEEL,EQ,INE256A01028,5.683819,11.658915,2.504981,29.501319,12.297297,20.086705,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,5.046108,12.33116,1.523161,27.061423,17.162615,27.349541,27.061423,OK
nifty500healthcare,Sai Life Sciences Ltd.,Healthcare,SAILIFE,EQ,INE570L01029,3.473492,1.405733,17.680928,29.303225,60.856971,61.999119,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,2.835781,2.077979,16.699108,26.863329,65.722289,69.261955,26.863329,OK
nifty500,Sai Life Sciences Ltd.,Healthcare,SAILIFE,EQ,INE570L01029,3.473492,1.405733,17.680928,29.303225,60.856971,61.999119,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,2.835781,2.077979,16.699108,26.863329,65.722289,69.261955,26.863329,OK
nifty500healthcare,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,GLAXO,EQ,INE159A01016,-1.078354,12.445177,17.506268,29.258413,15.622109,21.268596,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.716065,13.117423,16.524448,26.818518,20.487427,28.531432,26.818518,OK
niftymidsmallhealthcare,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,GLAXO,EQ,INE159A01016,-1.078354,12.445177,17.506268,29.258413,15.622109,21.268596,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.716065,13.117423,16.524448,26.818518,20.487427,28.531432,26.818518,OK
nifty500,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,GLAXO,EQ,INE159A01016,-1.078354,12.445177,17.506268,29.258413,15.622109,21.268596,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.716065,13.117423,16.524448,26.818518,20.487427,28.531432,26.818518,OK
niftylargemidcap250,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,GLAXO,EQ,INE159A01016,-1.078354,12.445177,17.506268,29.258413,15.622109,21.268596,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.716065,13.117423,16.524448,26.818518,20.487427,28.531432,26.818518,OK
nifty500,Devyani International Ltd.,Consumer Services,DEVYANI,EQ,INE872J01023,3.421973,6.699877,33.589442,28.916609,11.94516,-0.108145,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,2.784262,7.372123,32.607622,26.476713,16.810478,7.154691,26.476713,OK
nifty500,Kirloskar Oil Eng Ltd.,Capital Goods,KIRLOSENG,EQ,INE146L01010,3.375162,4.378853,-1.727684,28.387174,55.815639,76.411224,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,2.737451,5.051099,-2.709504,25.947278,60.680957,83.67406,25.947278,OK
niftymedia,Saregama India Ltd,Media Entertainment & Publication,SAREGAMA,EQ,INE979A01025,2.300885,-2.153673,6.293421,28.001969,51.639703,48.205128,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,1.663174,-1.481427,5.3116,25.562073,56.505021,55.467964,25.562073,OK
nifty500,Saregama India Ltd,Media Entertainment & Publication,SAREGAMA,EQ,INE979A01025,2.300885,-2.153673,6.293421,28.001969,51.639703,48.205128,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,1.663174,-1.481427,5.3116,25.562073,56.505021,55.467964,25.562073,OK
nifty500,Mahindra & Mahindra Financial Services Ltd.,Financial Services,M&MFIN,EQ,INE774D01024,-1.835216,-3.519173,1.137115,26.660043,5.227679,-5.099256,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-2.472927,-2.846927,0.155295,24.220147,10.092997,2.16358,24.220147,OK
niftylargemidcap250,Mahindra & Mahindra Financial Services Ltd.,Financial Services,M&MFIN,EQ,INE774D01024,-1.835216,-3.519173,1.137115,26.660043,5.227679,-5.099256,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-2.472927,-2.846927,0.155295,24.220147,10.092997,2.16358,24.220147,OK
nifty200,Mahindra & Mahindra Financial Services Ltd.,Financial Services,M&MFIN,EQ,INE774D01024,-1.835216,-3.519173,1.137115,26.660043,5.227679,-5.099256,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-2.472927,-2.846927,0.155295,24.220147,10.092997,2.16358,24.220147,OK
niftyprivatebank,IDFC First Bank Ltd.,Financial Services,IDFCFIRSTB,EQ,INE092T01019,0.409405,-0.820335,6.342914,25.68082,5.273485,0.26866,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.228307,-0.14809,5.361094,23.240924,10.138803,7.531496,23.240924,OK
nifty200,IDFC First Bank Ltd.,Financial Services,IDFCFIRSTB,EQ,INE092T01019,0.409405,-0.820335,6.342914,25.68082,5.273485,0.26866,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.228307,-0.14809,5.361094,23.240924,10.138803,7.531496,23.240924,OK
niftyhousing,IDFC First Bank Ltd.,FINANCIAL SERVICES,IDFCFIRSTB,EQ,INE092T01019,0.409405,-0.820335,6.342914,25.68082,5.273485,0.26866,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.228307,-0.14809,5.361094,23.240924,10.138803,7.531496,23.240924,OK
nifty500,IDFC First Bank Ltd.,Financial Services,IDFCFIRSTB,EQ,INE092T01019,0.409405,-0.820335,6.342914,25.68082,5.273485,0.26866,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.228307,-0.14809,5.361094,23.240924,10.138803,7.531496,23.240924,OK
niftylargemidcap250,IDFC First Bank Ltd.,Financial Services,IDFCFIRSTB,EQ,INE092T01019,0.409405,-0.820335,6.342914,25.68082,5.273485,0.26866,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.228307,-0.14809,5.361094,23.240924,10.138803,7.531496,23.240924,OK
niftybank,IDFC First Bank Ltd.,Financial Services,IDFCFIRSTB,EQ,INE092T01019,0.409405,-0.820335,6.342914,25.68082,5.273485,0.26866,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.228307,-0.14809,5.361094,23.240924,10.138803,7.531496,23.240924,OK
niftymidsmallfinancailservice,IDFC First Bank Ltd.,Financial Services,IDFCFIRSTB,EQ,INE092T01019,0.409405,-0.820335,6.342914,25.68082,5.273485,0.26866,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.228307,-0.14809,5.361094,23.240924,10.138803,7.531496,23.240924,OK
nifty200,Cholamandalam Investment and Finance Company Ltd.,Financial Services,CHOLAFIN,EQ,INE121A01024,0.821991,-2.022927,9.311343,25.591755,10.500761,10.968159,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.18428,-1.350681,8.329523,23.15186,15.366078,18.230995,23.15186,OK
nifty500,Cholamandalam Investment and Finance Company Ltd.,Financial Services,CHOLAFIN,EQ,INE121A01024,0.821991,-2.022927,9.311343,25.591755,10.500761,10.968159,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.18428,-1.350681,8.329523,23.15186,15.366078,18.230995,23.15186,OK
niftyfinancialservicesexbank,Cholamandalam Investment and Finance Company Ltd.,Financial Services,CHOLAFIN,EQ,INE121A01024,0.821991,-2.022927,9.311343,25.591755,10.500761,10.968159,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.18428,-1.350681,8.329523,23.15186,15.366078,18.230995,23.15186,OK
niftyfinancialservices25-50,Cholamandalam Investment and Finance Company Ltd.,Financial Services,CHOLAFIN,EQ,INE121A01024,0.821991,-2.022927,9.311343,25.591755,10.500761,10.968159,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.18428,-1.350681,8.329523,23.15186,15.366078,18.230995,23.15186,OK
niftynext50,Cholamandalam Investment and Finance Company Ltd.,Financial Services,CHOLAFIN,EQ,INE121A01024,0.821991,-2.022927,9.311343,25.591755,10.500761,10.968159,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.18428,-1.350681,8.329523,23.15186,15.366078,18.230995,23.15186,OK
niftyfinance,Cholamandalam Investment and Finance Company Ltd.,Financial Services,CHOLAFIN,EQ,INE121A01024,0.821991,-2.022927,9.311343,25.591755,10.500761,10.968159,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.18428,-1.350681,8.329523,23.15186,15.366078,18.230995,23.15186,OK
niftylargemidcap250,Cholamandalam Investment and Finance Company Ltd.,Financial Services,CHOLAFIN,EQ,INE121A01024,0.821991,-2.022927,9.311343,25.591755,10.500761,10.968159,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.18428,-1.350681,8.329523,23.15186,15.366078,18.230995,23.15186,OK
niftymedia,Nazara Technologies Ltd.,Media Entertainment & Publication,NAZARA,EQ,INE418L01047,0.041976,0.647523,17.347776,25.350631,28.09029,30.689088,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.595735,1.319768,16.365956,22.910735,32.955608,37.951924,22.910735,OK
Nifty India Internet Index,Nazara Technologies Ltd.,Media Entertainment & Publication,NAZARA,EQ,INE418L01047,0.041976,0.647523,17.347776,25.350631,28.09029,30.689088,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.595735,1.319768,16.365956,22.910735,32.955608,37.951924,22.910735,OK
niftymidsmallfinancailservice,Federal Bank Ltd.,Financial Services,FEDERALBNK,EQ,INE171A01029,-0.975474,0.808625,0.580326,25.215859,23.239681,33.02134,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.613185,1.480871,-0.401495,22.775963,28.104999,40.284176,22.775963,OK
niftybank,Federal Bank Ltd.,Financial Services,FEDERALBNK,EQ,INE171A01029,-0.975474,0.808625,0.580326,25.215859,23.239681,33.02134,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.613185,1.480871,-0.401495,22.775963,28.104999,40.284176,22.775963,OK
niftyprivatebank,Federal Bank Ltd.,Financial Services,FEDERALBNK,EQ,INE171A01029,-0.975474,0.808625,0.580326,25.215859,23.239681,33.02134,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.613185,1.480871,-0.401495,22.775963,28.104999,40.284176,22.775963,OK
niftylargemidcap250,Federal Bank Ltd.,Financial Services,FEDERALBNK,EQ,INE171A01029,-0.975474,0.808625,0.580326,25.215859,23.239681,33.02134,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.613185,1.480871,-0.401495,22.775963,28.104999,40.284176,22.775963,OK
nifty200,Federal Bank Ltd.,Financial Services,FEDERALBNK,EQ,INE171A01029,-0.975474,0.808625,0.580326,25.215859,23.239681,33.02134,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.613185,1.480871,-0.401495,22.775963,28.104999,40.284176,22.775963,OK
niftyhousing,Federal Bank Ltd.,FINANCIAL SERVICES,FEDERALBNK,EQ,INE171A01029,-0.975474,0.808625,0.580326,25.215859,23.239681,33.02134,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.613185,1.480871,-0.401495,22.775963,28.104999,40.284176,22.775963,OK
nifty500,Federal Bank Ltd.,Financial Services,FEDERALBNK,EQ,INE171A01029,-0.975474,0.808625,0.580326,25.215859,23.239681,33.02134,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.613185,1.480871,-0.401495,22.775963,28.104999,40.284176,22.775963,OK
nifty500,Craftsman Automation Ltd.,Automobile and Auto Components,CRAFTSMAN,EQ,INE00LO01017,-0.821041,2.991329,13.728723,25.13754,38.316729,39.027245,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.458752,3.663575,12.746903,22.697644,43.182047,46.290081,22.697644,OK
nifty500healthcare,Divi's Laboratories Ltd.,Healthcare,DIVISLAB,EQ,INE361B01024,0.116822,0.823529,16.022473,24.963546,38.931669,34.063355,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.520889,1.495775,15.040653,22.523651,43.796987,41.326192,22.523651,OK
nifty500,Divi's Laboratories Ltd.,Healthcare,DIVISLAB,EQ,INE361B01024,0.116822,0.823529,16.022473,24.963546,38.931669,34.063355,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.520889,1.495775,15.040653,22.523651,43.796987,41.326192,22.523651,OK
niftynext50,Divi's Laboratories Ltd.,Healthcare,DIVISLAB,EQ,INE361B01024,0.116822,0.823529,16.022473,24.963546,38.931669,34.063355,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.520889,1.495775,15.040653,22.523651,43.796987,41.326192,22.523651,OK
niftypharma,Divi's Laboratories Ltd.,Healthcare,DIVISLAB,EQ,INE361B01024,0.116822,0.823529,16.022473,24.963546,38.931669,34.063355,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.520889,1.495775,15.040653,22.523651,43.796987,41.326192,22.523651,OK
niftyhealthcare,Divi's Laboratories Ltd.,Healthcare,DIVISLAB,EQ,INE361B01024,0.116822,0.823529,16.022473,24.963546,38.931669,34.063355,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.520889,1.495775,15.040653,22.523651,43.796987,41.326192,22.523651,OK
nifty200,Divi's Laboratories Ltd.,Healthcare,DIVISLAB,EQ,INE361B01024,0.116822,0.823529,16.022473,24.963546,38.931669,34.063355,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.520889,1.495775,15.040653,22.523651,43.796987,41.326192,22.523651,OK
niftylargemidcap250,Divi's Laboratories Ltd.,Healthcare,DIVISLAB,EQ,INE361B01024,0.116822,0.823529,16.022473,24.963546,38.931669,34.063355,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.520889,1.495775,15.040653,22.523651,43.796987,41.326192,22.523651,OK
nifty500,PTC Industries Ltd.,Capital Goods,PTCIL,EQ,INE596F01018,0.759949,2.379089,10.384204,24.875907,6.739556,5.602196,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.122238,3.051335,9.402384,22.436011,11.604874,12.865032,22.436011,OK
nifty500healthcare,Caplin Point Laboratories Ltd.,Healthcare,CAPLIPOINT,EQ,INE475E01026,-1.606379,1.200144,1.97936,24.86796,46.124076,37.625809,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-2.24409,1.87239,0.99754,22.428064,50.989394,44.888645,22.428064,OK
nifty500,Caplin Point Laboratories Ltd.,Healthcare,CAPLIPOINT,EQ,INE475E01026,-1.606379,1.200144,1.97936,24.86796,46.124076,37.625809,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-2.24409,1.87239,0.99754,22.428064,50.989394,44.888645,22.428064,OK
